3,3,3,2,"a distanza di un anno la nonna di samuel scrive : hanno constatato dopo la seconda autopsia, richiesta da me perch� se no tutto sarebbe finito con la morte in culla, che il mio adorato nipotino � mancato per colpa di quel maledettissimo vaccino"" .  non serve altro: solo silenzio","A462"
5,5,5,0,"i novax potrebbero lottare contro il vaccino al coronavirus. non possiamo permetterglielo. link","A887"
3,3,3,2,"... siamo pezze d'appoggio per i progetti grandi, per i progetti più grandi, un vaccino che annichilisca il covid-19, il coronavirus, l'h1n1 eccetera.. ... siamo qui, inesorabilmente presenti.. ""... occupato!""","A9"
3,3,3,2,"#vaccini se ne sono accorti anche in kenya. pi casi di polio causati dal vaccino che dal virus. da the nation di oggi. user link","A431"
3,3,3,2,"altro caso di fallimento del #vaccino . epidemia di pertosse, scuola chiusa nonostante il 100% di copertura.  intanto anche oggi migliaia di bambini sani sono fuori da #scuola in italia per la legge lorenzin che nessun partito ha il coraggio di abrogare   link","A496"
3,3,3,2,"user user user già mi fido poco di un solo parere medico (quindi ne ascolto più di uno) perché mai dovrei fidarmi di una che ha solo ma maturità classica?mistero della fede. io ribadisco:incominciate a fare il vaccino voi, così poi potremmo discutere se si può o non si può fare.non siamo cavie","A128"
3,3,3,2,"user in compenso é scomparsa tutta la censura di google sul tema vaccini... provate a cercare “danni da vaccino” e rimarrete strabiliati. provate adesso prima che si ritorni come prima!! ps secondo me fra poco, con la scusa che lo usiamo troppo, viene chiusa la rete.","A142"
1,1,1,0,"un batterio intestinale complice dell'infarto. lo hanno scoperto scienziati del policlinico universitario umberto i di roma. la scoperta potrebbe gettare le basi per un vaccino preventivo anti-infarto e per terapie mirate. #ansa #infarto #salute #cuore link","A1301"
3,3,3,2,"meglio tardi che mai...paragone si  svegliato...ascoltate cosa dice sulle vaccinazioni!???? link","A1073"
1,1,1,0,"""capisco che tutti abbiamo voglia di tornare alla normalità. ma la normalità che abbiamo conosciuto non ci sarà più fino a quando non ci sara' un vaccino"". lo ha detto il ministro per gli affari regionali, francesco boccia.","A20"
4,4,4,1,"primo studio sull’uomo del vaccino covid-19.: il primo vaccino covid-19 che ha raggiunto la… link","A1174"
3,3,3,2,"christian, danneggiato da vaccino a 5 anni. prima ero un bambino normalissimo e felice. nessun riconoscimento, nessun aiuto per le cure, la negazione totale da parte delle istituzioni. perch i danneggiati ed i morti da vaccino esistono, nonostante quella che vi racconta burioni link","A573"
4,4,4,1,"coronavirus, oms: per vaccino dovremo attendere almeno 18 mesi link","A674"
4,4,4,1,"scontro sul vaccino anti-covid, sanofi promette: prima agli usa link di user_finanza","A1227"
3,3,3,2,"mi chiedo: il raffreddore è un coronavirus, giusto? dicono sia impossibile da debellare ed il suo continuo mutare rende inutile la vaccinazione... in australia superati test sugli animali per covid19... cosa diavolo stanno preparando per noi e che sarà obbligatorio per legge?","A1081"
4,4,4,1,"burioni ma se prendiamo le cellule staminali di keith richards, mick jagger, steve tyler e della regina elisabetta, non ci viene un vaccino coi controcoglioni?","A554"
3,3,3,2,"le azioni della cinese #nanoviricidesinc guadagnano il 74% indovinate che producono? il vaccino sperimentale contro il #coronavirus !  ..........e antiamooooooo! ???????????????????????????????????????? link","A1028"
3,3,3,2,"user_italia non lo vogliamo il vaccino fatelo voi al cervello, ne avete bisogno.","A86"
