1,1,1,0,"vaccini, figliuolo: si vada avanti con over 60, se no non ne usciamo più link","B36"
4,4,4,1,"astrazeneca e mix vaccini, il cts respinge le accuse: “confusione non è colpa nostra”. ora il pressing del governo sulle mascherine link via user","B360"
2,2,2,3,"user grazie per ciò che ha scritto. verissima la cosa della comunicazione pessima su az e vaccini in genere. io, 53 anni, fatta prima dose di az, tra poco farò la seconda. eppure un po' ho paura.","B400"
3,3,3,2,"nashville : giovane donna immobilizzata in un letto di ospedale ad una settimana dal vaccino pfizer, senza la possibilità di muovere le gambe","B91"
3,3,3,2,"uomo del nj in ospedale con covid dopo essere stato completamente vaccinato.  ma almeno ha il suo passaporto, giusto? #earlytreatment is the key! link","B35"
3,3,3,2,"user user user diffondere il più possibile, solo con le cure si blocca il vaccino.  1) erik grimaldi: terapia domiciliari precoci. 2) link  queste sono associazioni italiane che se fosse necessario basta contattarli per ricevere assistenza, e non chiedono niente in cambio","B281"
4,4,4,1,"covid-19. oggi 1.712 dosi di vaccino somministrate dall’ asl di avellino. – retesei | link link","B140"
3,3,3,2,"link la proteina spike entra in circolo nel sangue e forti percentuali sono state riscontrate nella milza, nel cuore e nelle ovaie di coloro che si sono sottoposti al vaccino. un gruppo campione di 13 sanitari. 11/13!","B430"
1,1,1,0,"vaccinato questa mattina 08 00  prima dose con  pftruser  puffazer..... pitzifur  pizziffer   vabbe' so vaccinato 😂😂😂😂  #pfizervaccine","B30"
3,3,3,2,"dopo la votazione di ieri si è avviata la strada verso il nuovo processo di norimberga nessun può obbligare a vaccinarsi con vaccini ancora in fase condizionata c'è scritto chiaramente nella sentenza e costituisce un reato gravissimo #norimberga2","B498"
2,2,2,3,"dico la verità: sono sempre stata pro vaccinazione ma ora che si sta avvicinando il mio turno e che continuo a leggere tutti i problemi seri a giovani donne (un'altra ragazza è morta!) mi sto letteralmente, scusate il francesismo, cagando sotto.  #astrazeneca #vaccinoanticovid","B451"
4,4,4,1,"vaccini, in piemonte si risolve il rebus dell'appuntamento per l'iniezione [di sara strippoli] [aggiornamento delle 08:00] link","B221"
4,4,4,1,"europei e vaccini: sì di italia e belgio, no dell’inghilterra. caos in spagna, libera scelta per francia e svizzera link","B365"
1,1,1,0,"i dati della nuova #campagnavaccinale testimoniano il cambio di passo: in un mese, da 60mila somministrazioni giornaliere a oltre 250mila e abbiamo ampliato platea vaccinatori e punti vaccinali (+30% in un mese). ne ho parlato ieri su user link","B4"
4,4,4,1,"coronavirus, a matera continuano le vaccinazioni senza prenotazione link","B471"
