1,1,1,0,"afv beltrame group propone il vaccino antinfluenzale ai propri dipendenti a titolo gratuito.  questa bella iniziativa di #welfare del gruppo siderurgico di #vicenza  la notizia pi letta della settimana su industria vicentina ?? link link","A479"
1,1,1,0,"atto di fiducia verso chi ... se non esiste un vaccino non so se è dura da capire che sarà così fino a che non si troverà vaccino ... forse l’atto di fiducia è per tutte le aziende e persone che lo hanno votato forse tra 1 mese richiuderà tutto creando più danni #coronavirus link","A520"
3,3,3,2,"i #vaccini sono sempre sicuri...o no? link  #vaccino #salute","A867"
3,3,3,2,"user avete rotto con sto vaccino","A289"
3,3,3,2,"user il vaccino per un virus rna è inutile, come quello influenzare basta cazzate.","A225"
3,3,3,2,"i dati ufficiali della regione sui danneggiati da vaccino in emilia romagna  link","A874"
1,1,1,0,"coronavirus, la ricerca del vaccino: sanofi e gsk uniscono le forze  link","A667"
6,6,6,4,"comunque secondo me se fai un prelievo di sangue ai giocatori dell'atalanta e mescoli un po' trovi il vaccino contro il coronavirus, l'ebola e la prossima epidemia.","A590"
1,1,1,0,"borse in forte rialzo tra ripartenze e speranza sul vaccino. partenza sprint per il btp italia anti… link via user","A549"
3,3,3,2,"user ultima ora! #aifa vieta le cure! la pandemia deve continuare per arrivare al #vaccino!!! fermate questi criminali! commissariate aifa! non bastano 33.000 vittime! #covid #coronavirus  link","A71"
3,3,3,2,"user ma facciamo tutti un bel vaccino con un chip rfid integrato!  ci ha già pensato bill.","A290"
3,3,3,2,"inizia tu a fare il vaccino.. barbara #noneladurso...io non lo faccio.","A969"
1,1,1,0,"user fino al vaccino non vanno presi mezzi pubblici se ci si tiene a non finire intubati.","A80"
3,3,3,2,"asl di #reggioemilia ssr #emiliaromagna questo invito alla vaccinazione per un #vaccino non obbligatorio  da denuncia! siete dei criminali venduti alla #gsk e i genitori che accettato sono imbecilli perch non si informano! link","A513"
3,3,3,2,"giulio tarro: ""coronavirus non è ebola, il vaccino non serve. sanità in crisi per colpa di chi ha dimezzato le terapie intensive"" link via user_italia","A825"
5,5,5,0,"ho appena letto un ""io non mi vaccino a pre-scindere"",e la ""fase 2"" ora mi angoscia più della quarantena...","A841"
4,4,4,1,"#coronavirus, negli #usa oltre 35 mila casi #vaccino russo pronto in 11 mesi  #ansa #23marzo #covid19 link","A378"
4,4,4,1,"coronavirus, meluzzi: 'porti chiusi altrimenti non c'è vaccino che tenga' link","A670"
3,3,3,2,"user user user user user user user user_maccari sai dove se lo possono mettere il loro inutile e schifoso vaccino? anthony fauci ha dichiarato che il vaccino aumenta il rischio di infezione. i vaccini sono dannosi. vatti a vedere i risultati dell'analisi su 4 vaccini presentati alla camera.","A129"
4,4,4,1,"la gsk vaccines di siena, guidata dal professor rino rappuoli, entra nella corsa al #vaccino per il #coronavirus link","A1008"
3,3,3,2,"zitti che producono pure negli usa (primo caso di contagio negli stati uniti annunciato poche ore fa)  e indovina che altro intruglio producono? il vaccino contro l'hiv!!  ...................e antiamooooooo dueeeeee! ????????????????????????????  link","A1378"
5,5,5,0,"no vax no ask no app si traduce in si racism, si fascism? perché molti di loro mi sembrano gli stessi.","A1109"
3,3,3,2,"studio tedesco di bambini vaccinati contro non vaccinati. indovina chi  sempre pi sano? link","A1269"
3,3,3,2,"le azioni della bill &amp; melinda gates e delle altre multinazionali impegnate nella ricerca del ""vaccino"" hanno preso il decollo, mentre il resto crollava.","A1027"
1,1,1,0,"per me le palestre apriranno solo per chi avrà un appuntamento con un personal trainer. e' l'unico modo per avere entrate scaglionate e non creare assembramenti. per tornare al liberi tutti di prima bisognerà aspettare il vaccino, alternative non esistono.","A1152"
3,3,3,2,"user user user  03 ....vaccinare tanta gente , questo non serve a nulla anzi il vaccino porta tantissimi decessi, avevo conoscenti che per il vaccino sono deceduti! quindi ...(04)","A194"
3,3,3,2,"user user i no-vax, per loro, sono il nemico da abbattere.   i no-vax, in realtà, sono i nuovi resistenti, i partigiani dell'oggi e del domani.","A109"
3,3,3,2,"morti in culla dopo il vaccino infanrix hexa. on. catalano: ""la lorenzin ancora non ha risposto alla mia interrogazione"" - link via user","A1094"
4,4,4,1,"inovio: il vaccino per il coronavirus finanziato da bill gates link","A971"
1,1,1,0,"test #vaccino, parla il volontario: ""il peso del mondo su di me"" link link","A1277"
