Annotator1	Annotator2	Annotator3	label	text clean	index
4	4	3	1	il livello di esasperazione è alto e domandare se si è vaccinati o meno sta diventando un'abitudine come chiedere una tazzina di caffè al bar. si parla sempre di privacy e protezione dei dati personali e poi in tv, te lo chiedono senza problemi. basta no? user user	B216
1	1	4	0	user il vaccino protegge dalla malattia, non dall'infezione ci si può infettare anche da vaccinati, e quando succede è comunque in forma lieve e poco trasmissibile   i non vaccinati sono vulnerabili sia per l'infezione che per la malattia  1/2	B332
5	4	5	1	user tanto pure se tutti i fedelissimi del cav. si schierano ciecamente a favore dei vaccini non ci riescono a fare eleggere berlusconi presidente della repubblica. si illudono mentre vendono l'ultima fetta di culo di chi lo aveva votato	B513
3	4	3	2	@_cieloitalia user ma magari lo ha detto per evitare di essere bollato come novax. ci stava il paladino che era pronto a sbavare.	B479
5	4	4	1	ma se non si fanno le foto appena fatto il vaccino non funziona ?	B311
1	1	1	0	a questo punto però c’è da aspettarsi anche il titolo “muore all’improvviso, una settimana fa aveva prenotato il vaccino #astrazeneca” link	B84
1	1	1	0	user user_francesco user quindi non ti vaccini contro il tetano fino a che non muori di tetano perché in base alla tua esperienza personale il tetano non esiste. d'accordo.	B241
4	3	3	2	india  uomo muore appena dopo aver ricevuto la prima dose del vaccino covid   man dies shortly after taking first dose of covid vaccine in angul  link	B72
1	4	1	1	user regione marche: liste  per caregiver ad oggi, per i comuni disabili gravi, ancora non aperte, stando al sito della regione, ma  i furbetti del vaccino (es. un avvocato),  sono stati vaccinati nei giorni scorsi pronunciando semplicemente la parola “caregiver”.	B318
4	4	4	1	bergamo e brescia l’annuncio di bertolaso: da domani vaccini a 30 mila persone over 60 il bollettino: 318 i morti - a brescia 901 casi - #bergamo #brescia #l’annuncio link link	B331
4	4	4	1	ecco come prenotarsi per ricevere il #vaccinoanticovid.  link	B285
2	1	1	0	condivido in pieno... se c'è qualcosa che bisogna sapere che venga fuori subito! aggiungo: in uk hanno vaccinato 12m di persone con az, ora capisco che gli inglesi siano stoici e pragmatici mentre in europa siamo un pò chiagnoni ma escludo che abbiano sotterrato i morti!	B240
3	3	3	2	user tranqi che col vaccino ci dimezzano	B121
5	4	4	1	anche roberta aveva detto di non parlare di harry perche questa serata era dedicata a louis  voi harries rovinate… — madonna ma tutto bene hai fatto il vaccino  link	B250
4	3	3	2	user user zone rosse ora con questo caldo. l'anno scorso i vaccini non c'erano e ora che ci sono è la stessa minestra. ma andate a caxare.	B37
3	3	3	2	la gravidanza solidale. il vaccino solidale. il pass solidale. gli immobili solidali. la parolina magica per coprire le porcate.	B314
1	2	1	0	#ottoemezzo siete schizofrenici, non contraddittori. c'è un virus pericoloso sconosciuti, che muta ed è più veloce di noi... e apriamo tutto? fateci scegliere i vaccini e mettere i monoclonali a disposizione di tutti. è la via per la nuova normalità	B153
4	4	4	1	vaccini: quasi 30mila dosi somministrate nell'oristanese link	B83
6	3	3	2	aprite questa pagina e notate come i commenti ammessi sono solo quelli favorevoli a questa vergognosa iniziativa. e' censura vera e propria della libertà di pensiero e di espressione perpetrata giornalmente dal user_it  #nazipass #nazivax  link	B166
3	3	4	2	brescia, morto di trombosi dopo il vaccino, indagine per omicidio colposo link	B481
3	3	3	2	io non deploro chi si inocula il siero, se poi muoiono comunque di covid o di nessuna correlazione mi dispiace per loro. #sottilidifferenze	B421
1	1	1	0	user user user user_kuzzo cosa c’è di non chiaro nell’affermazione “i vaccini non proteggono dal contagio ma da sviluppo di forme di malattia gravi / morte” iniziate a sembrare seriamente deficienti a riportare ste notizie.	B68
