4,4,4,1,"""vaccino, il virus in gran bretagna sta scomparendo: mancano malati per test"" - link link","A43"
1,1,1,0,"user user_ user user_fc1969 user e per lei è normale che un bambino rischi di morire, ad esempio, di morbillo? o che vada a scuola e magari infetti altri bimbi? se questo è normale allora diciamo che se il suo bambino o lei o altri si ammalano per non avere fatto il vaccino la sanità pubblica non ne risponde .","A291"
3,3,3,2,"il plasma e' una cura, nessun vaccino grazie! link via user","A931"
1,1,1,0,"user_iacoboni non ne usciremo fino a quando non faranno un vaccino e speriamo ci riescano nessuno o quasi rispetta la #quarantena","A280"
6,3,3,2,"inchiodato bill gates, 2014 brevetta vaccino cov19. link di user","A965"
5,5,1,0,"facciamo una cosa: se esce il vaccino per il #coronavirus, noi sorosiani, ordoliberisti, complici della big pharma e gretini lo facciamo.  voi furbacchioni ""iononcicasco"", invece, vi curate con acqua, limone, spremuta di cetriolo e coronaparty.  ci state? qua la mano!","A807"
3,4,1,2,"obiettivo settembre per il vaccino anti-covid | attualità oxford link #novaccino #fbclid=iwar0f7pau21rcmrfkcrsjyd6gs5ecogs1zlj0rcg7awwtsahuso6yiqcqica","A1125"
5,5,5,0,"63 morti per morbillo. quasi tutti bambini. grazie, antivaccinisti, il vostro ""principio di precauzione"" sta avendo un successone. link","A457"
1,1,4,0,"coronavirus, trump: “il vaccino è vicino”. wall street apre in rialzo, ma poi gira in rosso link","A687"
3,3,3,2,"i danneggiati da vaccino sono troppi! ll dato riportato  una stima per difetto; mancano infatti coloro che, pur riconosciuti danneggiati, non sono stati indennizzati perch le relative istanze sono state presentate in modo intempestivo. link","A872"
1,1,1,0,"borse in forte rialzo tra ripartenze e speranza sul vaccino. partenza sprint per il btp italia anti… link via user","A549"
1,1,4,0,"annunciati oggi i primi risultati promettenti di un candidato vaccino covid 19 link","A506"
4,3,4,1,"le foche: “coronavirus in zona cesarini. andrà via prima del vaccino” link","A1030"
3,3,3,2,"???? che strana cosa, anche quest'anno sembra che ai medici faccia pi paura il #vaccino che l'influenza. ???? link","A5"
4,4,1,1,"#coronavirus,  l'infettivologo pierluigi viale in diretta a #mattino5:  ""la malattia ha due fasi"" ma quali sono le novità sui farmaci e per il vaccino? link","A367"
4,2,4,1,"user praticamente il ministro ci sta dicendo che fin quando non troveranno il vaccino dobbiamo stare a casa????","A100"
4,4,4,1,"coronavirus: al via sperimentazione vaccino di 'takis' sui topi. in autunno sull' uomo link","A700"
3,2,3,2,"#domandedasomaro 3) dai primi dati emersi dalla regione #emiliaromagna sui danni da #vaccino e reazioni avverse ai farmaci, risulta che dal 2017 c' un'impennata vertiginosa delle reazioni avverse, perch? link link","A395"
3,3,3,2,"vaccino obbligatorio per tutti i politicanti! link","A1345"
1,1,4,0,"9. andr� tutto bene, passer� tutto in giro di qualche mese, andando sempre pi� a scemare. magari domani trovano una cura mirata! magari tra una settimana abbiamo il vaccino! non � come l'ebola, non � come la peste, non � un morbo incurabile. +","A458"
4,4,6,1,"al tg1 si sono rotti così tanto i coglioni di allungare il brodo che ora il vaccino lo trovano loro. link","A488"
1,6,1,0,"volontaria vaccino smentisce fake news: `sto bene, non sono morta`  - tiscali notizie link","A1369"
4,4,4,1,"coronavirus, oms: per vaccino dovremo attendere almeno 18 mesi link","A674"
