3,3,3,2,"user sicuramente non accetterò mai #pfizer 👇 link fin'ora non ho letto nulla di simile sul #vaccino #sputnik  qualcuno che ne sappia più di me ? link","B12"
1,1,1,0,"per me è mio fratello che in una discussione abbastanza accesa con mio papà no vax, incazzato con me perché voglio fare il vaccino, prende le mie difese e si mette a discutere con lui (il vaccino l'ho prenotato oggi insieme a mia mamma)","B381"
6,4,4,1,"user insomma ho fatto il vaccino e comincia a farmi molto male il braccio quindi ho messo del ghiaccio è per questo che rispondo ora scusami","B356"
4,4,4,1,"link ministero della salute, rezza: ""immunità di gregge quando avremo vaccinato il 67% della popolazione""","B523"
3,5,6,2,"user hanno vaccinato le pecore purtroppo per loro sono rimasti i lupi","B316"
3,3,3,2,"cosa succederà? i dati #covid miglioreranno ancora e beccamorto user frenerà, incatenando e chiudendo il paese con l’avallo di user_chigi che la mena con i #vaccini. a quel punto user reagirà? di sicuro il popolo insorgerà furiosamente. #dittaturasanitaria","B120"
5,1,1,0,"che bello sarebbe, se ci fosse un vaccino contro il covidooooooh wait!","B73"
4,4,4,1,"queste che vedete in fila sotto la pioggia sono decine di soggetti fragili in attesa del vaccino in fiera. basterebbero un paio di gazebo, ma la","B75"
4,4,4,1,"giro di vite per 45mila sanitari. per i non vaccinati stop all’attività link","B237"
3,3,3,2,"user_claudio appunto perché non si tratta di vaccino ma di una sperimentazione sull'uomo, sono dei veri tentativi di omicidi.","B85"
1,1,1,0,"“vaccinari è megghiu di futtiri”","B196"
1,1,1,0,"user né il vaccino pfizer né quello moderna vengono prodotti usando linee cellulari di conseguenza è impossibile che contengano cellule di feti. altri vaccini necessitano di linee cellulari per la produzione (mrc-5, wi-38 e hek393 originarie degli anni 60/70), ma non ne contengono.","B81"
3,3,3,2,"user user_lella user user_laffitte user per non piegarmi al vaccino, devo assolutamente cambiare lavoro. chi può aiutarmi, sappia che ho sempre fatto qualunque cosa, tranne rubare.","B124"
4,4,3,1,"ravenna, focolaio nella casa di riposo. il coordinatore della rsa: «il 42% dei nostri operatori ha rifiutato il #vaccino. non ci saranno spostamenti o demansionamenti: questo personale è necessario» user","B496"
1,1,1,0,"user_lorenzo user user user se non sei vaccinato non entri nei luoghi pubblici non sali nei mezzi pubblici te ne stai per conto tuo e non calpesti il diritto degli altri a non subire la tua violenza sulla base di un presunto diritto che non esiste .","B305"
1,1,1,0,"utili di pfizer coprono + che adeguatamente costi e rischi adesso x evitare milioni di morti e rischi varianti x noi bisogna fare licenze obbligatorie nei paesi emergenti e/o sospendere brevetto su questo vaccino (non su quelli che verranno o su farmaci non #covid_19) #11maggio link","B17"
4,4,1,1,"👉 per raggiungere la vaccinazione globale da #covid19 è stata sollecitata la deroga alle norme sulla proprietà intellettuale previste dell’accordo di marrakesh #wolterskluweritalia #coronavirus #vaccini  link","B477"
1,4,1,0,"l'idea per il futuro di creare un vaccino che possa proteggere contemporaneamente da più coronavirus e più varianti del sars-cov-2. lo studio, in una fase molto iniziale e su animali, ha mostrato primi risultati favorevoli. link","B446"
